YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2006,6,8,15.95,12.46,14.2,15.56,8.41,20.33,11.92,8.91,81.06,0.07,101.71,2.09,3.55,1.24,2.3,190.5,3.06,6.3,1.59,4.72,191.5
2006,6,9,16.07,12.75,14.41,15.44,7.33,19.51,12.19,9.16,81.12,0,101.18,5.84,7.89,3.48,4.4,135.88,8.55,10.66,6.08,4.59,136.38
2006,6,10,16.41,13.65,15.03,15.68,5.95,19.46,13.51,9.77,84.25,3.67,100.52,8.08,10.23,5.96,4.27,141.19,11.09,13.71,8.5,5.22,141.94
2006,6,11,15.17,11.63,13.4,14.91,5.28,17.65,12.36,8.48,80.25,0.17,100.75,6.78,7.38,6.1,1.27,172.75,9.47,10.68,8.82,1.86,173.69
2006,6,12,14.55,11.61,13.08,14.2,5.56,17.65,12.09,8.48,82.94,4.82,100.56,8.05,10.67,5.8,4.87,190.5,10.93,14.14,8.05,6.09,191.25
2006,6,13,12.22,8.62,10.42,12.47,3.62,14.15,10.53,6.9,79,0.15,101.32,4.46,6.23,2.52,3.72,279,6.17,8.98,4.09,4.89,279.12
2006,6,14,12.7,9.82,11.26,13.83,6.62,15.7,9.08,7.45,83.19,0.17,101.62,1.75,2.57,0.95,1.62,134.81,2.26,3.96,0.91,3.05,149
2006,6,15,14.2,11.06,12.63,14,6.3,16.94,10.65,8.18,81.81,0.88,101.28,2.05,2.86,1.05,1.8,209.38,2.76,3.94,1.5,2.43,209.31
2006,6,16,14.87,13.25,14.06,14.67,4.41,16.96,12.55,9.4,90.12,1.77,101.08,2.33,3.31,0.31,3,247.25,3.23,4.95,0.44,4.52,247.19
2006,6,17,14.92,12.73,13.83,14.54,4.7,17.77,13.06,9.16,87.31,2.18,100.75,3.59,4.78,1.73,3.05,222.56,5.13,7.41,2.64,4.77,222.81
2006,6,18,14.29,13.12,13.7,13.96,3.19,16.01,12.83,9.46,92.69,14.44,99.66,4.89,8.17,2.24,5.94,202.25,7.02,10.85,3.8,7.05,203.12
2006,6,19,12.3,10.73,11.51,12.76,4.49,14.36,9.87,8.12,90.12,1.53,99.72,5.3,7.47,2.67,4.8,283.06,6.89,8.77,3.94,4.84,283.12
2006,6,20,12.14,9.96,11.05,11.93,5.32,15.23,9.9,7.75,86.56,7.75,99.41,8.88,12.54,2.55,9.98,216.38,11.45,15.61,3.88,11.73,217.38
2006,6,21,11.31,7.98,9.65,11.44,3.11,12.68,9.57,6.77,80.19,5.17,99.14,13.43,15.91,12.12,3.79,261.56,16.74,19.52,15.12,4.4,262.94
2006,6,22,11.54,9.55,10.55,11.65,2.77,13.01,10.23,7.45,87.56,3.88,100.04,9.68,13,4.53,8.47,288.94,12.09,16.3,6.53,9.77,289.62
2006,6,23,11.77,9.42,10.59,12.18,4.52,14.15,9.64,7.32,85.75,1.15,100.71,3.6,4.36,2.2,2.16,276.25,4.88,6.51,3.07,3.43,276.56
2006,6,24,11.75,8.67,10.21,12.85,4.2,13.69,9.5,6.96,81.56,0.73,100.6,2.26,3.56,1.41,2.15,275.38,2.8,5.42,1.46,3.96,258.56
2006,6,25,12.86,9.72,11.29,13.16,6.57,15.65,9.08,7.45,81.69,0.26,100.95,4.02,4.94,2.82,2.12,97.25,5.58,6.41,4.91,1.49,83.31
2006,6,26,12.63,9.26,10.94,13.3,4.49,14.61,10.12,7.2,80.25,0.2,101.19,3.31,4.4,2.8,1.6,118.75,4.53,6.55,3.64,2.91,118.69
2006,6,27,13.01,9.22,11.11,13.73,4.85,15.39,10.54,7.2,78.38,0.08,101.18,3.02,4.13,1.73,2.41,124.81,3.92,5.95,2.39,3.56,124.81
2006,6,28,13.95,11.32,12.64,13.75,6.93,16.48,9.55,8.36,84.31,0.47,100.88,4.8,6.56,1.79,4.77,166.31,6.77,8.81,2.48,6.34,167.38
2006,6,29,15.36,13.68,14.51,15.07,4.84,17.9,13.07,9.7,89.88,6.23,100.81,6.8,9.91,4.84,5.06,174.62,9.13,12.74,6.3,6.45,175.75
2006,6,30,14.94,12.11,13.53,14.55,4.55,17.31,12.75,8.73,83.62,0.57,101.18,3.33,4.7,2.1,2.59,203.75,4.77,7.12,3.3,3.82,204.56
2006,7,1,15.82,13.63,14.73,15.08,6.39,18.8,12.4,9.64,87.31,0.82,101.21,5.49,7.48,2.16,5.31,181.75,7.76,9.91,3.2,6.71,182.25
2006,7,2,15.06,13.58,14.32,15.01,4.62,17.22,12.59,9.58,90.69,1.43,101.27,3.6,5.57,2.12,3.46,125.94,4.77,7.41,3.01,4.41,125.81
2006,7,3,14.42,12.2,13.31,14.89,4.52,16.9,12.37,8.79,86.81,0.56,101.29,6.57,7.74,4.27,3.48,318.56,8.29,9.49,6.43,3.07,319.62
2006,7,4,15.96,13.56,14.76,15.62,5.1,18.92,13.83,9.64,86.06,0.84,100.89,2.68,4.2,1.11,3.09,64.5,3.77,6.11,1.27,4.84,65.75
2006,7,5,17.7,14.67,16.19,16.98,7.43,21.33,13.9,10.44,83.12,0.87,100.53,1.83,3.38,0.49,2.88,277.44,2.46,4.27,0.57,3.7,276
2006,7,6,16.42,14.37,15.4,16.08,6.59,19.81,13.23,10.25,87.81,2.24,100.32,4.48,5.84,1.52,4.32,223.5,6.37,7.93,2.31,5.61,223.75
2006,7,7,14.02,10.73,12.37,14.4,4.8,16.65,11.85,8,80.94,1.75,100.45,5.31,6.15,4.23,1.92,253.38,7.26,8.54,5.81,2.72,253.69
2006,7,8,12.78,10.49,11.63,13.02,4.02,14.3,10.28,7.93,86.25,9.46,99.88,7.78,11.92,5.23,6.7,194.44,9.84,14.73,7.34,7.38,195.5
2006,7,9,14.25,12.23,13.24,14.18,5.16,16.61,11.44,8.97,87.88,1.28,99.48,5.98,10.13,2.7,7.45,249.19,8.12,12.52,4.45,8.06,249.56
2006,7,10,14.14,11.79,12.97,13.85,6.29,17.07,10.78,8.61,86.06,2.15,100.59,6.06,7.06,3.23,3.84,215.06,8.44,9.79,5.62,4.17,215.62
2006,7,11,13.53,10.72,12.12,13.58,5.95,15.95,10.01,7.93,83.5,0.52,101.15,6.01,7.28,4.16,3.12,236.25,8.2,8.84,7.16,1.69,236.75
2006,7,12,14.24,11.6,12.92,14.3,5.15,16.59,11.44,8.48,84.5,1.26,101.3,5.48,6.71,4.63,2.08,258.38,7.41,8.52,6.58,1.94,258.62
2006,7,13,12.7,8.73,10.72,13.01,4.41,14.66,10.26,6.9,77,0.06,102.16,4.05,5.38,2.38,3,265.81,5.4,7.16,3.2,3.96,265.94
2006,7,14,14.23,10.4,12.31,14.33,7.85,18.05,10.19,7.69,78.25,0,102.46,3,4.7,1.77,2.94,121.44,4.03,6.03,2.27,3.77,122.62
2006,7,15,15.58,11.08,13.33,15.29,7.95,19.19,11.24,8.06,75.25,0,102.3,2.63,3.54,1.81,1.73,150.44,3.61,4.55,2.22,2.34,151.62
2006,7,16,16.73,12.47,14.6,15.9,9.95,20.81,10.85,8.97,76.69,0,101.89,3.06,3.92,2.12,1.8,208.81,4.27,5.33,3.19,2.14,209.12
2006,7,17,18.84,15.08,16.96,18.05,8.78,22.95,14.17,10.56,79.88,0.01,101.73,2.32,3.01,1.2,1.8,220.38,3.29,4.95,1.43,3.52,219.38
2006,7,18,18.87,15.23,17.05,17.99,8.29,22.87,14.58,10.68,80.38,0,101.28,3.29,3.81,2.62,1.19,114.62,4.69,6.12,3.85,2.27,115.06
2006,7,19,19.01,15.97,17.48,18.22,7.52,22.43,14.9,11.35,83.06,0,100.71,4.61,6.64,0.99,5.65,136,6.62,8.87,1.54,7.33,136.62
2006,7,20,19.3,17.19,18.24,18.78,5.19,21.62,16.43,12.27,88.12,8.49,100.54,3.7,5.42,0.53,4.89,173.88,5.16,7.16,0.77,6.38,175.31
2006,7,21,17.07,14.62,15.84,17.43,5.41,19.62,14.21,10.31,86.12,0.99,100.88,2.76,4.68,0.8,3.88,220,4.04,6.66,1.01,5.65,220.19
2006,7,22,17.27,14.96,16.12,17.29,4.9,19.37,14.48,10.56,86.75,0.64,100.55,5.02,6.09,3.35,2.73,161.62,7.2,8.98,5.95,3.03,162.62
2006,7,23,16.34,13.63,14.98,16.4,6.09,19.01,12.91,9.7,84.5,1.28,100.71,4.53,5.71,3.12,2.59,220.12,6.55,7.57,5.59,1.98,220.62
2006,7,24,16.9,14.53,15.72,16.76,6.7,20.3,13.59,10.25,86.44,0.45,101.05,4.27,5.56,3.05,2.51,179.44,6.27,7.37,4.57,2.8,180.19
2006,7,25,18.6,15.58,17.09,17.74,6.55,21.68,15.14,10.99,83.31,0.07,100.79,3.21,4.62,1.13,3.48,164.56,4.52,6.75,1.56,5.19,165.44
2006,7,26,19.22,16.2,17.71,18.36,5.48,21.96,16.48,11.47,83.19,2.18,100.65,2.27,2.89,1.55,1.34,208.12,3.18,4.06,2.25,1.81,208.06
2006,7,27,18.01,15.19,16.6,18.05,5.38,20.48,15.1,10.74,84.31,1,100.6,2.71,3.98,1.8,2.17,246.12,3.88,5.18,2.79,2.39,246.44
2006,7,28,18.17,16.14,17.15,17.9,4.38,20.6,16.22,11.47,88.25,10.16,100.29,2.71,5.72,0.82,4.89,188.31,3.77,8.11,1.25,6.87,189.12
2006,7,29,16.8,15.11,15.96,16.33,5.97,19.57,13.6,10.86,89.88,7.63,99.35,7.81,11.7,4.23,7.47,167.81,10.63,14.6,7.55,7.05,168.69
2006,7,30,15.3,12.63,13.97,15.3,5.59,17.86,12.27,9.22,84.62,3.85,99.46,6.03,7.55,4.69,2.87,198.06,8.38,10.12,7.12,2.99,198.81
2006,7,31,14.39,12.48,13.44,14.34,4.7,16.71,12.02,9.16,88.44,9.33,99.18,6.87,8.9,4.29,4.61,209.5,9.06,11.16,6.65,4.51,210.38
2006,8,1,14.35,12.01,13.19,14.75,3.84,16.09,12.25,8.79,86.06,2.71,99.56,9.39,12.38,6.12,6.26,298.62,11.65,14.93,7.91,7.02,299.56
2006,8,2,14.05,12.07,13.06,14.54,2.62,15.54,12.92,8.79,87.88,0.79,100.41,9.68,11.14,8.05,3.09,326.69,11.78,13.25,10.2,3.05,327.56
2006,8,3,13.98,11.95,12.97,14.8,3.37,15.74,12.38,8.67,87.62,0.58,101.03,5.63,7.67,2.34,5.32,329.06,6.87,9.81,3.36,6.45,329.38
2006,8,4,15.65,14.46,15.05,15.65,6.32,18.95,12.62,10.31,92.69,6.19,101,3.55,5.74,2.19,3.55,258,4.93,7.63,3.1,4.53,258.12
2006,8,5,18.45,16.7,17.58,17.76,6.89,21.73,14.83,11.78,89.94,0.96,101.11,4.45,5.56,3.27,2.29,233.69,6.7,7.91,5.55,2.35,234.31
2006,8,6,15.97,13.93,14.94,16.25,3.95,17.28,13.33,9.89,87.81,2.75,101.27,5.24,6.43,3.72,2.72,289.69,6.92,8.45,5.08,3.38,289.44
2006,8,7,14.01,10.51,12.26,14.83,3,15.71,12.71,7.81,79.5,0.14,101.81,5.36,6.1,2.82,3.28,332.44,6.66,7.35,4.17,3.18,332.75
2006,8,8,13.84,11.45,12.65,14.3,6.05,16.69,10.65,8.36,85.56,1.95,101.33,5.32,8.42,2.31,6.1,273.12,6.68,10.66,2.52,8.14,273.5
2006,8,9,13.35,10.25,11.8,13.63,2.17,14.52,12.35,7.69,81.5,1.56,101.01,10.08,11.41,8.74,2.66,299.31,12.52,13.89,11.14,2.75,299.94
2006,8,10,13.23,10.9,12.07,13.74,2.05,14.43,12.37,8.06,85.75,1.28,100.9,8.83,10.29,6.04,4.25,316.56,10.83,12.17,7.86,4.31,316.94
2006,8,11,13.2,11.35,12.27,13.47,2.35,14.33,11.98,8.3,88.5,1.75,100.93,6.02,6.99,4.75,2.23,331.06,7.58,8.63,6.55,2.09,331.25
2006,8,12,13.12,10.84,11.98,13.71,2.64,14.45,11.81,8,86.25,0.84,101.24,7.76,9.23,5.99,3.24,344.62,9.57,10.86,8.48,2.38,345.19
2006,8,13,13.34,11.12,12.23,13.95,3.28,14.77,11.5,8.18,86.56,0.2,101,6.29,7.37,4.47,2.91,273.5,7.86,9.33,6.54,2.79,244.06
2006,8,14,14.28,12.31,13.3,14.73,3.93,16.44,12.51,8.91,88.19,0.47,100.65,4.59,6,3.69,2.3,331.62,5.92,7.21,4.59,2.62,331.5
2006,8,15,13.39,11.92,12.65,13.97,2.05,14.26,12.2,8.73,90.75,6.64,99.59,3.48,5.63,0.76,4.88,202.62,4.48,7.24,1.03,6.21,203.19
2006,8,16,13.91,11.67,12.79,14.8,4.59,16.33,11.75,8.61,86.62,0.63,99.47,2.93,3.79,1.92,1.87,218.38,3.84,5.38,2.13,3.24,218.56
2006,8,17,14.79,12.3,13.54,15.52,6.13,17.8,11.66,9.03,85.56,2.35,99.33,2.68,4.45,1.48,2.97,116.38,3.86,7.23,1.68,5.55,118.06
2006,8,18,15.58,13.98,14.78,15.61,3.77,17.67,13.91,10.01,90.38,13.8,99.44,4.48,7.38,3.25,4.12,40.12,6.16,9.86,4.02,5.84,41.19
2006,8,19,15.73,13.62,14.68,15.85,4.18,18.17,13.99,9.77,87.69,4.2,99.59,5.25,8.03,3.56,4.47,183.88,6.94,10.52,4.56,5.95,184.81
2006,8,20,15.32,13.28,14.3,15.52,2.87,16.73,13.87,9.46,87.81,5.29,100.46,5.1,7.44,1.12,6.31,293.88,6.62,9.24,1.7,7.55,293.94
2006,8,21,13.87,11.75,12.8,14.37,4.55,16.38,11.83,8.54,87.19,2.1,100.86,5.78,7.36,3.13,4.22,304.06,7.24,9.06,4.3,4.76,304.38
2006,8,22,14.42,12.51,13.47,14.49,5.36,17.11,11.75,9.09,88.38,2.12,100.68,3.96,6.09,2.01,4.09,200.81,5.24,8.28,2.67,5.61,201.38
2006,8,23,14.54,11.81,13.17,14.97,5.54,16.98,11.44,8.67,84.12,1.06,100.18,4.11,4.63,3.7,0.93,278.12,5.59,6.95,4.55,2.4,278.12
2006,8,24,13.57,10.62,12.09,14.29,6.73,16.5,9.76,8,82.94,0.47,100.23,3.26,4.33,1.25,3.08,251.62,4.2,6.41,1.65,4.77,251.44
2006,8,25,13.4,12.09,12.74,13.55,3.63,14.83,11.19,8.85,91.88,5.67,99.85,4.35,7.21,2.38,4.84,169.19,5.37,8.59,3.3,5.28,171.25
2006,8,26,14.55,12.69,13.62,14.51,4.52,16.73,12.21,9.16,89,2.04,100.02,5.9,8.81,2.39,6.42,267,7.88,10.66,3.54,7.12,268.31
2006,8,27,13.93,11.26,12.6,14.14,4.44,16.37,11.93,8.36,84.44,3.66,100.17,7.15,9.38,5.33,4.05,264.62,9.23,11.27,7.45,3.8,265
2006,8,28,13.08,10.01,11.55,13.52,4.12,15.43,11.3,7.69,82,2.88,99.96,7.7,9.48,6.3,3.18,281.88,9.7,11.27,8.68,2.59,282.25
2006,8,29,13.14,10.33,11.73,13.71,3.66,15.05,11.4,7.81,83.44,2.67,100.12,8.16,10.05,6.17,3.88,297.62,10.16,11.91,8.34,3.57,297.94
2006,8,30,13.15,11.02,12.08,13.47,4.02,15.55,11.53,8.18,86.94,6.64,100.59,5.94,9.02,3.2,5.81,227,7.52,10.95,3.63,7.32,227.5
2006,8,31,16.59,14.76,15.67,16.01,4.04,18.61,14.57,10.5,89.12,3.1,100.19,4.95,6.3,3.66,2.63,214.44,7.43,9.28,6.23,3.04,215.44
2006,9,1,14.83,12.12,13.48,14.65,4.92,17,12.07,8.91,84.38,1.55,99.69,6.9,8.7,5.16,3.55,224.62,9.23,10.81,7.66,3.14,225.12
2006,9,2,13.58,12.05,12.82,13.77,4.05,15.94,11.89,8.91,90.5,11.04,99.02,5.55,7.49,2.34,5.15,193.88,7.07,8.98,3.38,5.59,194.56
2006,9,3,13.83,11.64,12.73,14.03,4.28,16.44,12.15,8.61,86.94,4.15,99.58,6.34,10.29,1.72,8.57,261,8.07,12.96,2.44,10.52,261.19
2006,9,4,14.77,12.09,13.43,14.8,3.78,16.79,13.01,8.73,84.44,4.82,101.07,4.54,7.38,0.22,7.16,230.81,6.06,9.63,0.3,9.34,231.56
2006,9,5,16.94,15.44,16.19,16.32,6.2,20,13.8,10.93,91.06,13.08,100.57,6.45,9.2,3.79,5.41,192.19,9.02,12.66,6.06,6.59,193.44
2006,9,6,14.61,12.82,13.72,14.59,3.77,16.09,12.32,9.22,89.19,2.11,100.64,5.36,6.46,3.73,2.73,290.25,7.2,8.55,4.96,3.59,290.38
2006,9,7,12.85,10.23,11.55,13.51,4.29,14.98,10.69,7.63,84.44,0.3,101.75,5.07,6.41,2.36,4.05,297,6.4,8.88,3,5.88,297.62
2006,9,8,13.01,10.48,11.75,13.05,7.07,16.97,9.9,7.75,85.06,0.04,102.01,3.33,5.18,0.65,4.53,156.38,4.44,7.41,0.77,6.62,156.75
2006,9,9,13.65,11.88,12.76,13.55,6.51,17.05,10.55,8.61,88.25,0.09,101.36,5.98,8.17,4.41,3.77,147.31,8.11,9.95,6.52,3.44,147.75
2006,9,10,15.13,13.9,14.51,14.83,5.62,17.89,12.27,9.89,92.31,0.29,100.82,6.12,7.21,5.6,1.62,157,8.42,8.87,7.84,1.02,157.69
2006,9,11,15.62,14.67,15.14,15.26,3.81,17.7,13.89,10.38,94.12,6.36,100.51,5.37,6.12,4.7,1.42,164.75,7.48,8.34,6.85,1.48,165.5
2006,9,12,16.29,14.77,15.53,16,4.1,18.72,14.62,10.5,90.94,4.14,100.03,5.69,7.9,3.81,4.09,173.5,7.82,10.29,5.74,4.55,174.31
2006,9,13,15.8,14.56,15.18,15.33,3.27,17.15,13.88,10.44,92.31,4.2,99.28,9.15,11.68,4.28,7.4,162.75,11.82,14.47,6.7,7.77,164.06
2006,9,14,13.3,11.17,12.24,13.01,3.41,15.19,11.79,8.36,87.31,1.61,99.64,2.89,3.88,1.98,1.9,276.94,3.87,6.06,2.38,3.69,277.25
2006,9,15,12.5,8.63,10.57,12.51,6.91,15.89,8.98,6.96,78.44,0.01,100.55,2.8,3.76,2.05,1.7,220.94,3.62,5.35,2.31,3.04,221.56
2006,9,16,13.15,10.33,11.75,13.29,7.54,16.65,9.12,7.87,83.88,0.17,100.26,5.12,6.51,3.38,3.12,156.94,6.62,8.55,4.63,3.91,158
2006,9,17,15.19,12.99,14.09,14.84,4.24,17.46,13.22,9.34,87,1.35,100.07,3.86,6.05,0.55,5.49,223.31,5.33,8,0.8,7.2,223.94
2006,9,18,13.3,11.99,12.65,13.24,4.13,15.51,11.38,8.85,91.81,11.13,99.45,8,11.42,3.2,8.22,192.69,10.23,14.07,5.04,9.03,194.06
2006,9,19,13.15,10.7,11.92,13.34,3.48,14.82,11.33,8.06,85.44,2.92,99.59,8.54,11.4,5.91,5.49,221.5,10.66,14.67,7.81,6.86,222.44
2006,9,20,16.09,14.99,15.54,15.26,3.43,17.53,14.1,10.8,93,27.63,98.58,10.8,13.96,4.71,9.26,179.56,14.07,17.58,7.48,10.09,181.25
2006,9,21,16.36,14.77,15.56,15.47,3.3,17.67,14.36,10.68,90.38,11.62,98.38,9.11,17.34,3.26,14.09,151.19,12.02,21.79,4.92,16.87,152.12
2006,9,22,14.56,12.71,13.64,14.38,5.68,16.99,11.31,9.28,88.69,0.94,99.07,8.62,17.48,5.2,12.28,154.75,11.12,21.72,7.79,13.93,155.88
2006,9,23,14.93,13.48,14.2,14.44,3.12,16.68,13.55,9.7,91.06,1.99,99.72,7.52,9.97,5.77,4.2,127.81,10.04,12.32,8.34,3.98,128.75
2006,9,24,14.36,13.67,14.01,14.03,3.79,16.03,12.24,9.83,95.56,3.41,99.56,5.16,7.66,2.79,4.88,124.88,7.1,10.09,4.2,5.9,125.75
2006,9,25,13.8,12.5,13.15,13.69,5.61,17.02,11.41,9.09,92.25,2.22,100,3.34,4.6,2.22,2.38,221.44,4.82,6.96,2.51,4.45,221.62
2006,9,26,13.72,11.98,12.85,13.77,4.49,15.95,11.46,8.73,89.31,4.26,100.53,4.59,6.95,2.81,4.13,211.12,6.14,9.05,3.96,5.09,211.31
2006,9,27,15.42,14.32,14.87,14.97,3.16,17.19,14.03,10.31,93.06,5.5,99.19,10.13,15.12,6.09,9.04,175.69,12.86,18.7,8.31,10.38,177.19
2006,9,28,13.18,11.19,12.19,13.28,3.38,14.99,11.62,8.36,87.94,1.71,99.16,6.58,9.42,4.14,5.28,206.19,8.51,12.04,6.3,5.73,207.25
2006,9,29,12.87,10.8,11.84,12.8,5.02,15.77,10.75,8.18,87.88,2.27,99.02,3.82,5.52,1.93,3.59,191.88,5.14,7.44,3.09,4.35,192.31
2006,9,30,12.88,12.25,12.56,12.65,4.74,14.68,9.94,9.03,94.62,10.75,99.08,6.59,8.77,3.55,5.22,132.62,8.54,10.59,5.06,5.52,133.38
2006,10,1,13.33,11.75,12.54,13.17,3.55,15.03,11.48,8.73,90.25,6.12,98.75,3.88,7.41,2.01,5.4,150.44,5.27,9.69,2.92,6.77,151.19
2006,10,2,12.38,10.69,11.54,12.71,2.45,13.69,11.24,8.12,89.5,6.65,99.04,6.96,8.55,4.67,3.88,324.12,8.83,9.94,7.21,2.73,324.44
2006,10,3,11.65,9.44,10.55,12.03,2.69,12.99,10.3,7.45,86.31,3.5,99.49,7.62,8.69,6.55,2.13,306.75,9.62,10.27,8.41,1.86,307.19
2006,10,4,11.11,9.01,10.06,11.4,4.2,13.5,9.3,7.2,87,2.54,100,5.66,7.36,3.94,3.42,262.12,7.57,9.78,5.53,4.25,262.19
2006,10,5,12.88,11.74,12.31,12.86,7.25,16.72,9.47,8.79,92.75,11.52,99.16,7.34,9.51,4.86,4.65,216.19,9.73,11.91,6.59,5.32,217.5
2006,10,6,12.48,10.55,11.51,12.47,3.19,14.07,10.87,8.12,87.94,4.84,98.57,10.22,14.42,7.41,7.02,252.88,12.79,17.83,8.98,8.84,254.12
2006,10,7,11.72,9.45,10.58,11.9,4.5,13.89,9.39,7.39,86.06,1.42,99.96,9.83,12.2,7.61,4.59,246.62,12.36,15.08,9.66,5.41,247.44
2006,10,8,12.23,10.89,11.55,12.37,4.3,14.4,10.1,8.18,91.56,4.11,99.77,8.9,10.98,7.33,3.66,176.5,11.15,13.51,9.45,4.05,177.62
2006,10,9,11.48,9.4,10.44,11.55,5.46,14.24,8.78,7.39,87.56,0.23,100.17,6.12,8.22,3.6,4.62,226.81,7.87,9.8,4.99,4.81,227.44
2006,10,10,11.6,10.12,10.86,11.49,5.91,13.98,8.06,7.75,90.25,0.24,100.48,6.27,9.32,3.3,6.02,138.25,7.99,12.01,4.34,7.66,138.81
2006,10,11,13.37,11.57,12.47,13,4.8,14.8,10,8.61,89.06,14.13,99.55,7.54,12.85,4.37,8.48,183.69,9.91,16.33,6.72,9.61,184.75
2006,10,12,12.36,10.69,11.52,12.3,5.45,15.23,9.79,8,89.94,1.15,100.62,7,10.39,4.98,5.41,190.81,9.22,13,7.78,5.22,191.75
2006,10,13,13.33,12.51,12.92,13.02,5.33,16.25,10.92,8.91,94.94,0.27,101.73,7.04,8.17,5.93,2.25,156.94,9.34,10.32,8.43,1.89,157.69
2006,10,14,13.16,11.99,12.58,12.83,4.12,15.19,11.07,8.61,92.5,0.2,101.85,6.27,7.96,4.75,3.22,148.75,8.51,9.59,7.34,2.25,149.25
2006,10,15,12.45,11.26,11.85,12.29,2.85,13.95,11.1,8.18,91.88,0.28,101.91,5.34,6.6,4.67,1.93,118.81,7.38,7.84,6.55,1.3,119.25
2006,10,16,12.08,10.4,11.24,12.33,1.95,13.2,11.25,7.81,89.38,0.48,100.98,4.99,6.29,3.2,3.09,129.94,6.52,7.77,4.8,2.96,130.44
2006,10,17,12.88,12.28,12.58,12.58,2.49,14.05,11.55,8.97,96.06,7.09,99.69,5.32,7.77,2.7,5.07,116.94,7.01,10.21,3.8,6.41,117.81
2006,10,18,12.83,12.08,12.45,12.54,4.32,15.2,10.88,8.91,95.25,2.73,99.22,3.31,5.4,2.1,3.3,153.12,4.97,7.84,3.33,4.52,152.88
2006,10,19,12.53,12.01,12.27,12.26,2.71,14.09,11.38,8.97,96.62,4.73,97.77,5.34,6.84,3.75,3.09,110.94,7.28,8.36,5.7,2.66,111.06
2006,10,20,11.87,10.76,11.32,11.36,3.49,13.86,10.36,8.24,93.19,1.09,97.9,3.19,4.93,0.96,3.97,95.88,4.15,6.34,1.3,5.05,96.94
2006,10,21,11.48,10.62,11.05,11.12,3.83,13.65,9.82,8.18,94.44,7.57,97.75,3.9,5.4,1.91,3.49,133.94,5.38,8.03,2.53,5.49,134.56
2006,10,22,10.47,9.23,9.85,10.84,3.45,12.71,9.26,7.45,92.19,3.77,97.83,3.95,5.34,2.9,2.45,227.31,5.12,7.25,3.57,3.67,227.19
2006,10,23,10.23,8.33,9.28,10.71,3.49,12.42,8.94,7.02,88.19,1.22,98.06,4.77,6.48,2.45,4.02,234,6.04,7.82,3.19,4.63,234.88
2006,10,24,10.47,9.01,9.73,10.7,4.02,12.73,8.7,7.26,90.69,1.44,98.6,5.07,6.64,2.77,3.87,230.19,6.81,8.12,3.81,4.3,230.69
2006,10,25,10.21,9.01,9.62,10.51,3.91,12.42,8.51,7.26,92.31,25.52,98.81,6.27,11.86,3.48,8.38,138.31,8.08,14.59,4.2,10.4,139.06
2006,10,26,10.94,9.09,10.02,11.1,4.55,13.62,9.08,7.39,88.31,5.65,98.44,9.99,14.42,3.67,10.75,268.06,12.62,17.73,5.36,12.38,268.81
2006,10,27,10.48,9.22,9.85,10.74,4.07,12.31,8.24,7.26,91.81,7.77,100.42,6.71,9.78,2.87,6.91,209.25,8.7,11.97,3.96,8.01,209.81
2006,10,28,12.62,11.47,12.04,12.31,3.62,14.97,11.35,8.42,92.62,3.01,100.53,7.61,9.88,5.45,4.43,242.06,10.02,12.7,7.38,5.31,243.12
2006,10,29,11.19,8.72,9.95,11.25,2.88,12.15,9.27,6.96,84.88,6.09,101.28,5.17,8.47,0.85,7.62,227.38,6.89,11.38,0.94,10.44,228.06
2006,10,30,12.73,11.45,12.09,12.45,4.07,14.33,10.26,8.48,91.88,2.05,99.97,9.34,13.3,6.7,6.59,228.31,12.03,16.92,9.02,7.91,229.56
2006,10,31,9.19,5.59,7.39,9.82,4.48,11.19,6.7,5.74,78.5,1.67,100.29,12.16,15.65,6.8,8.84,321.62,15.34,19.33,9.77,9.55,322.44
2006,11,1,7.05,4.26,5.65,8.21,2.07,8.37,6.29,5.07,82.44,0.43,102.41,4.19,6.36,2.66,3.7,238.31,5.66,9.1,3.38,5.73,223.31
2006,11,2,7.28,3.33,5.31,7.8,3.28,9.27,6,4.7,76.12,0.05,102.72,1.73,2.55,1.03,1.52,262.38,2.09,3.21,1.09,2.12,262.69
2006,11,3,5.5,3.85,4.68,6.66,4.43,7.5,3.07,4.94,89.5,0.1,102.48,4.63,7.52,2.54,4.98,235.12,5.98,10.05,3.13,6.91,235.44
2006,11,4,9.28,8.12,8.7,9.61,5.19,11.91,6.73,6.65,92.94,0.55,102.28,7.02,7.79,6.16,1.63,258.44,9.11,10.25,7.6,2.65,259.25
2006,11,5,10.34,8.55,9.44,10.31,2.34,11.78,9.43,6.84,88.62,0.16,101.89,8.22,9,7.4,1.6,256.69,10.67,11.57,10.09,1.48,257.69
2006,11,6,8.62,7.26,7.94,9.26,2.72,9.71,6.99,6.29,91.31,0.31,101.46,6.25,7.12,4.81,2.31,231.62,8.02,9.66,6.91,2.75,232.38
2006,11,7,9.86,9.14,9.5,10.1,2.66,11.13,8.47,7.2,95.31,6.31,100.67,5.14,6.03,3.79,2.24,223.44,6.95,7.47,5.8,1.66,223.75
